"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"2010","oei_668","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,430,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2011","oei_665","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,540,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2012","oei_666","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,664,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2013","oei_664","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,667,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2014","oei_667","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,727,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2015","oei_663","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,636,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2016","oei_631","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2017","oei_634","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2018","oei_632","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2019","oei_633","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2020","oei_630","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2021","oei_959","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2022","oei_965","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2023","oei_966","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2024","oei_964","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2025","oei_962","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,350,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2026","oei_960","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,220,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2027","oei_961","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,460,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2028","oei_963","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2029","oei_1272","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2030","oei_1270","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2031","oei_1276","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,290,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2032","oei_1271","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2033","oei_1275","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2034","oei_1273","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2035","oei_1274","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2036","oei_1269","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,4800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2037","oei_2708","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2038","oei_2712","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,191,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2039","oei_2713","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2040","oei_2710","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2041","oei_2707","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2042","oei_2714","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,109,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2043","oei_2711","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,191,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2044","oei_2709","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2045","oei_1380","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2046","oei_1383","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,272,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2047","oei_1376","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2048","oei_1381","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2049","oei_1379","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2050","oei_1382","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2051","oei_1377","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2052","oei_1378","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2053","oei_1732","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2054","oei_1733","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2055","oei_1735","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,173,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2056","oei_1728","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2057","oei_1734","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,490,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2058","oei_2504","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2059","oei_1730","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2060","oei_1731","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,154,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2061","oei_1729","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2062","oei_2490","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2063","oei_2142","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2900,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2064","oei_2129","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,210,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2065","oei_2139","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2066","oei_2135","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,420,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2067","oei_2125","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2068","oei_2174","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,739,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2069","oei_2168","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,108,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2070","oei_2171","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2071","oei_2172","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2072","oei_2173","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,54,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2073","oei_2169","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2074","oei_2170","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2075","oei_1148","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,440,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2076","oei_1144","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,164,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2077","oei_1143","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2078","oei_1146","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,410,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2079","oei_1141","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,182,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2080","oei_1147","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,390,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2081","oei_1145","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,410,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2082","oei_1142","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2083","oei_2177","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2084","oei_2266","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2085","oei_2278","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,230,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2086","oei_2203","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1030,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2087","oei_2201","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3640,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2088","oei_2198","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2089","oei_2199","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,118000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2090","oei_2202","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2091","oei_2197","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2092","oei_2200","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5450,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2093","oei_2275","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,854,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2094","oei_2259","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2095","oei_2270","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2096","oei_2252","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2097","oei_2243","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2098","oei_2241","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,636,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2099","oei_2244","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,636,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2100","oei_2239","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,667,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2101","oei_2245","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,8500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2102","oei_2240","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,818,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2103","oei_2242","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,818,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2104","oei_2343","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2800,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2105","oei_2337","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1730,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2106","oei_2351","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2107","oei_2324","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2108","oei_2310","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,46000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2109","oei_2316","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,440,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2110","oei_2312","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,545,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2111","oei_2311","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1180,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2112","oei_2313","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2113","oei_2314","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2700,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2114","oei_2315","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,6730,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2115","oei_1181","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,127,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2116","oei_1187","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,290,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2117","oei_1184","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,136,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2118","oei_1188","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,191,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2119","oei_1185","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2120","oei_1183","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2121","oei_1186","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2122","oei_1182","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1600,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2123","oei_23","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,173,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2124","oei_24","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,230,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2125","oei_2388","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2126","oei_2390","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2127","oei_2391","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2128","oei_2394","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,45,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2129","oei_2389","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2130","oei_2393","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,500,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2131","oei_2392","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,910,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2132","oei_63","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2133","oei_67","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2134","oei_65","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2135","oei_62","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,164,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2136","oei_68","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,100,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2137","oei_64","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2138","oei_69","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,36,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2139","oei_66","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,27,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2140","oei_2604","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2141","oei_2606","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,320,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2142","oei_2605","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,370,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2143","oei_2607","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,135,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2144","oei_2603","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,18,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2145","oei_1225","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2146","oei_1222","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1820,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2147","oei_1223","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2148","oei_1227","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2149","oei_1229","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2150","oei_1224","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,91,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2151","oei_1228","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,270,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2152","oei_1226","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,260,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2153","oei_429","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,173,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2154","oei_434","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,320,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2155","oei_430","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,240,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2156","oei_428","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,250,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2157","oei_433","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,560,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2158","oei_432","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1280,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2159","oei_431","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1280,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2160","oei_427","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,290,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2161","oei_554","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2162","oei_551","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,50,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2163","oei_558","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,9,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2164","oei_555","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2165","oei_557","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,64,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2166","oei_552","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2167","oei_556","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,145,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2168","oei_553","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,5,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2169","oei_515","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,320,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2170","oei_518","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2171","oei_517","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2172","oei_521","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,364,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2173","oei_514","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2174","oei_519","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2175","oei_516","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2176","oei_520","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2177","oei_166","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2178","oei_469","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,827,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2179","oei_168","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,3300,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2180","oei_163","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1000,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2181","oei_464","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,454,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2182","oei_468","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,227,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2183","oei_162","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,1640,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2184","oei_167","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,2200,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2185","oei_470","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,400,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2186","oei_164","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,73,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2187","oei_467","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,227,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2188","oei_463","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2189","oei_161","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2190","oei_165","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,909,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2191","oei_466","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,560,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
"2192","oei_465","grabsample","membrane",NA,NA,NA,NA,NA,NA,NA,NA,273,"sm9222d","sm9222","membranefiltration",NA,NA,NA,NA
